Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788760932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788760933,2,,Aggregated,0.000000,0.000000,180,330,330,440,440,440,440,440,440,440,440,5,0,180,230.65672353841364,95.94443696551025,439.87439293414354,114.2
1788760934,2,,Aggregated,0.000000,0.000000,110,140,180,280,330,440,440,440,440,440,440,14,0,100,165.4578767982977,95.94443696551025,439.87439293414354,109.57142857142857
1788760935,2,,Aggregated,0.000000,0.000000,110,120,140,150,280,330,440,440,440,440,440,21,0,110,149.76555841886216,95.94443696551025,439.87439293414354,105.04761904761905
1788760936,2,,Aggregated,3.500000,0.000000,120,140,150,180,280,330,440,440,440,440,440,28,0,120,153.75843245003904,95.94443696551025,439.87439293414354,109.75
1788760937,2,,Aggregated,5.000000,0.000000,120,130,140,150,260,330,440,440,440,440,440,33,0,120,146.40382436725,95.94443696551025,439.87439293414354,107.63636363636364
1788760938,2,,Aggregated,5.500000,0.000000,120,130,150,180,280,330,440,440,440,440,440,36,0,120,151.6444583927902,95.94443696551025,439.87439293414354,112.02777777777777
1788760939,2,,Aggregated,5.800000,0.000000,110,130,150,180,260,300,440,440,440,440,440,41,0,110,148.69211002525577,95.94443696551025,439.87439293414354,110.1219512195122
1788760940,2,,Aggregated,5.500000,0.000000,110,130,150,180,260,300,440,440,440,440,440,44,0,110,146.19074534328485,95.94443696551025,439.87439293414354,109.1590909090909
1788760941,2,,Aggregated,5.285714,0.000000,110,120,140,150,260,300,440,440,440,440,440,49,0,110,143.5015057166088,95.94443696551025,439.87439293414354,107.85714285714286
1788760942,2,,Aggregated,5.125000,0.000000,110,120,140,150,240,300,330,440,440,440,440,54,0,110,139.89174631596714,95.94443696551025,439.87439293414354,106.75925925925925
1788760943,2,,Aggregated,5.000000,0.000000,110,120,130,140,240,300,330,440,440,440,440,58,0,110,137.76248857250502,95.94443696551025,439.87439293414354,106.03448275862068
1788760944,2,,Aggregated,4.900000,0.000000,110,120,130,140,240,300,330,440,440,440,440,62,0,110,139.8061391439349,95.94443696551025,439.87439293414354,106.93548387096774
1788760945,2,,Aggregated,5.400000,0.000000,110,120,130,140,240,300,330,440,440,440,440,65,0,110,139.12154683986535,95.94443696551025,439.87439293414354,106.43076923076923
1788760946,2,,Aggregated,5.200000,0.000000,110,120,130,140,260,310,330,440,440,440,440,69,0,110,140.106684025512,95.94443696551025,439.87439293414354,107.23188405797102
1788760947,2,,Aggregated,4.700000,0.000000,110,120,130,140,250,310,330,440,440,440,440,73,0,110,139.98326416484602,95.94443696551025,439.87439293414354,107.95890410958904
1788760948,2,,Aggregated,4.300000,0.000000,110,120,130,140,260,330,440,12000,12000,12000,12000,80,0,110,283.2541662530275,95.94443696551025,11804.785870015621,106.925
1788760949,2,,Aggregated,4.000000,0.000000,110,120,130,140,260,320,440,12000,12000,12000,12000,87,0,110,272.5473734839209,95.68389994092286,11804.785870015621,107.16091954022988
1788760950,2,,Aggregated,4.000000,0.000000,110,120,130,150,260,320,440,12000,12000,12000,12000,94,0,110,262.3461381299421,95.68389994092286,11804.785870015621,107.38297872340425
1788760951,2,,Aggregated,4.400000,0.000000,110,120,140,150,280,330,340,440,12000,12000,12000,102,0,110,255.62801279410647,95.68389994092286,11804.785870015621,109.32352941176471
1788760952,2,,Aggregated,4.600000,0.000000,110,120,130,150,280,330,340,440,12000,12000,12000,110,0,110,246.0572169458663,95.68389994092286,11804.785870015621,109.21818181818182
1788760953,2,,Aggregated,4.900000,0.000000,110,120,140,170,270,330,340,440,12000,12000,12000,117,0,110,241.07719941112475,95.68389994092286,11804.785870015621,110.88888888888889
1788760954,2,,Aggregated,5.400000,0.000000,110,120,130,150,260,320,340,440,12000,12000,12000,126,0,110,232.0189161285285,95.68389994092286,11804.785870015621,109.81746031746032
1788760955,2,,Aggregated,5.700000,0.000000,110,120,130,150,260,320,340,440,12000,12000,12000,134,0,110,225.87842831853777,94.8015321046114,11804.785870015621,109.70149253731343
1788760956,2,,Aggregated,5.900000,0.000000,110,120,130,150,250,310,340,440,12000,12000,12000,142,0,110,220.0946655406446,94.8015321046114,11804.785870015621,109.61971830985915
1788760957,2,,Aggregated,6.400000,0.000000,110,120,130,150,260,310,340,440,12000,12000,12000,149,0,110,216.14693305080118,94.8015321046114,11804.785870015621,109.60402684563758
1788760958,2,,Aggregated,6.900000,0.000000,110,120,130,150,260,310,330,440,12000,12000,12000,156,0,110,213.09936034660308,94.8015321046114,11804.785870015621,110.22435897435898
1788760959,2,,Aggregated,7.400000,0.000000,110,120,130,140,250,300,330,440,12000,12000,12000,166,0,110,207.4935778860474,94.8015321046114,11804.785870015621,109.94578313253012
1788760960,2,,Aggregated,7.700000,0.000000,110,120,130,150,240,300,330,440,12000,12000,12000,173,0,110,205.06709434813416,94.8015321046114,11804.785870015621,110.4971098265896
1788760961,2,,Aggregated,7.700000,0.000000,110,120,130,140,240,290,330,440,12000,12000,12000,181,0,110,200.88068801055545,94.8015321046114,11804.785870015621,109.85082872928177
1788760962,2,,Aggregated,7.900000,0.000000,110,120,130,140,240,290,330,440,12000,12000,12000,190,0,110,196.4219520665019,94.8015321046114,11804.785870015621,109.18947368421053
