Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788760132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788760133,2,,Aggregated,0.000000,0.000000,120,140,150,150,170,170,170,170,170,170,170,7,0,120,131.16168513494944,106.15481296554208,169.8861860204488,96.0
1788760134,2,,Aggregated,0.000000,0.000000,120,120,140,150,150,170,170,170,170,170,170,15,0,120,122.90650520784159,100.26421607472003,169.8861860204488,96.13333333333334
1788760135,2,,Aggregated,0.000000,0.000000,110,120,120,130,150,150,170,170,170,170,170,23,0,110,117.36013699808846,97.30759589001536,169.8861860204488,96.17391304347827
1788760136,2,,Aggregated,4.000000,0.000000,110,120,120,130,140,150,170,170,170,170,170,33,0,110,116.35224351123202,97.30759589001536,169.8861860204488,96.03030303030303
1788760137,2,,Aggregated,5.333333,0.000000,110,120,130,140,150,170,240,240,240,240,240,40,0,110,119.10249625216238,97.30759589001536,237.17962997034192,98.45
1788760138,2,,Aggregated,6.250000,0.000000,110,110,120,130,150,150,240,240,240,240,240,49,0,110,116.16407837053495,97.29774296283722,237.17962997034192,98.0
1788760139,2,,Aggregated,6.600000,0.000000,110,120,120,130,150,170,240,280,280,280,280,56,0,110,119.05800922042025,97.29774296283722,279.09434121102095,99.5
1788760140,2,,Aggregated,6.833333,0.000000,110,120,120,130,150,240,280,410,410,410,410,62,0,110,125.63697365112603,96.02432884275913,414.096046006307,102.2741935483871
1788760141,2,,Aggregated,7.000000,0.000000,110,120,120,130,150,240,280,410,410,410,410,69,0,110,123.1638068549227,96.02432884275913,414.096046006307,101.69565217391305
1788760142,2,,Aggregated,7.000000,0.000000,110,110,120,130,150,240,280,410,410,410,410,77,0,110,122.51993309246836,96.02432884275913,414.096046006307,102.33766233766234
1788760143,2,,Aggregated,7.000000,0.000000,110,120,120,130,150,220,280,410,410,410,410,86,0,110,122.99451865472419,96.02432884275913,414.096046006307,101.66279069767442
1788760144,2,,Aggregated,7.000000,0.000000,110,120,130,130,160,260,380,410,410,410,410,92,0,110,127.55944205539139,96.02432884275913,414.096046006307,103.3804347826087
1788760145,2,,Aggregated,7.700000,0.000000,110,120,120,130,150,240,350,380,410,410,410,101,0,110,126.12020255684263,96.02432884275913,414.096046006307,102.74257425742574
1788760146,2,,Aggregated,7.800000,0.000000,110,120,120,130,160,240,350,380,410,410,410,109,0,110,124.89126170686352,96.02432884275913,414.096046006307,102.27522935779817
1788760147,2,,Aggregated,7.600000,0.000000,110,120,120,130,160,240,350,380,410,410,410,118,0,110,125.17845992717135,96.02432884275913,414.096046006307,102.59322033898304
1788760148,2,,Aggregated,7.600000,0.000000,110,120,120,130,160,240,350,380,410,410,410,126,0,110,125.59193961270567,96.02432884275913,414.096046006307,102.91269841269842
1788760149,2,,Aggregated,7.600000,0.000000,110,120,120,130,160,260,350,380,410,410,410,133,0,110,127.14477656304108,96.02432884275913,414.096046006307,103.26315789473684
1788760150,2,,Aggregated,7.700000,0.000000,110,120,130,130,160,280,350,380,410,410,410,140,0,110,128.35690078458614,96.02432884275913,414.096046006307,103.58571428571429
1788760151,2,,Aggregated,7.700000,0.000000,110,120,130,140,170,280,360,380,410,410,410,145,0,110,130.92899130625202,96.02432884275913,414.096046006307,104.64827586206897
1788760152,2,,Aggregated,7.800000,0.000000,110,120,130,140,190,300,360,380,410,410,410,154,0,110,132.42449434836965,96.02432884275913,414.096046006307,104.76623376623377
1788760153,2,,Aggregated,7.700000,0.000000,110,120,130,140,200,330,360,380,410,410,410,160,0,110,134.74364555295324,96.02432884275913,414.096046006307,105.05
1788760154,2,,Aggregated,7.500000,0.000000,110,120,140,150,190,300,360,380,410,410,410,168,0,110,135.17025096197835,96.02432884275913,414.096046006307,104.63095238095238
1788760155,2,,Aggregated,7.700000,0.000000,110,130,140,150,190,300,360,380,410,410,410,176,0,110,135.57965751864356,96.02432884275913,414.096046006307,104.25
1788760156,2,,Aggregated,7.500000,0.000000,110,130,140,150,170,280,360,380,410,410,410,184,0,110,134.99302721617784,96.02432884275913,414.096046006307,103.90217391304348
1788760158,2,,Aggregated,7.600000,0.000000,110,130,140,160,200,330,380,390,410,410,410,189,0,110,138.36298743386078,96.02432884275913,414.096046006307,104.71957671957672
1788760159,2,,Aggregated,7.500000,0.000000,110,130,150,160,210,340,380,410,410,410,410,194,0,110,140.09849062386286,96.02432884275913,414.096046006307,105.0
1788760160,2,,Aggregated,7.500000,0.000000,110,130,150,160,210,340,380,400,410,410,410,201,0,110,141.30567893529525,96.02432884275913,414.096046006307,105.17910447761194
1788760161,2,,Aggregated,7.100000,0.000000,110,130,150,160,210,340,380,400,410,410,410,209,0,110,140.73051410085526,96.02432884275913,414.096046006307,104.8468899521531
1788760162,2,,Aggregated,6.800000,0.000000,110,130,150,160,200,340,380,400,410,410,410,215,0,110,140.224667010439,96.02432884275913,414.096046006307,104.6
1788760163,2,,Aggregated,6.700000,0.000000,120,130,150,160,210,340,380,400,410,410,410,221,0,120,142.1260489814607,96.02432884275913,414.096046006307,104.81447963800905
1788760164,2,,Aggregated,7.000000,0.000000,120,130,150,160,210,340,380,400,410,410,410,229,0,120,142.37261830125507,96.02432884275913,414.096046006307,104.52401746724891
